Date,momentum,volatility,strength,breadth,safe_haven,composite,zone
2022-12-01,100.0,99.60159362549801,41.03585657370518,72.50996015936255,64.5418326693227,75.5378486055777,Extreme Greed
2022-12-02,99.20318725099602,99.20318725099601,40.63745019920319,55.77689243027888,58.964143426294825,70.75697211155378,Greed
2022-12-05,98.80478087649402,97.60956175298804,40.23904382470119,53.78486055776892,54.581673306772906,69.00398406374502,Greed
2022-12-06,96.41434262948208,96.41434262948206,17.928286852589643,49.00398406374502,49.40239043824701,61.83266932270917,Greed
2022-12-07,93.62549800796812,95.61752988047809,40.23904382470119,23.904382470119522,51.79282868525896,61.03585657370517,Greed
2022-12-08,94.82071713147411,99.20318725099601,39.8406374501992,26.693227091633464,59.76095617529881,64.06374501992032,Greed
2022-12-09,90.0398406374502,98.40637450199203,39.44223107569721,20.717131474103585,41.43426294820717,58.00796812749004,Greed
2022-12-12,88.84462151394422,100.0,39.04382470119522,25.099601593625497,43.42629482071713,59.28286852589641,Greed
2022-12-13,92.43027888446214,100.0,38.645418326693225,43.02788844621514,48.20717131474104,64.4621513944223,Greed
2022-12-14,93.22709163346613,99.60159362549801,38.24701195219124,57.37051792828686,49.40239043824701,67.56972111553785,Greed
2022-12-15,82.86852589641434,95.61752988047809,37.84860557768924,25.099601593625497,42.23107569721115,56.733067729083665,Greed
2022-12-16,75.69721115537848,93.22709163346613,17.52988047808765,9.163346613545817,35.45816733067729,46.21513944223108,Neutral
2022-12-19,81.27490039840637,96.41434262948206,38.24701195219124,31.47410358565737,54.581673306772906,60.39840637450199,Greed
2022-12-20,78.88446215139442,94.42231075697211,37.84860557768924,18.326693227091635,38.24701195219124,53.545816733067724,Neutral
2022-12-21,67.33067729083665,88.84462151394422,17.52988047808765,11.553784860557768,30.677290836653388,43.18725099601593,Fear
2022-12-22,64.5418326693227,88.84462151394422,17.52988047808765,5.577689243027888,22.709163346613543,39.840637450199196,Fear
2022-12-23,56.17529880478087,83.66533864541833,17.131474103585656,0.398406374501992,12.350597609561753,33.94422310756973,Fear
2022-12-27,62.54980079681275,88.44621513944223,38.645418326693225,26.294820717131472,21.51394422310757,47.49003984063745,Neutral
2022-12-28,61.75298804780876,88.04780876494024,16.733067729083665,24.302788844621514,19.12350597609562,41.99203187250997,Fear
2022-12-29,63.34661354581673,90.0398406374502,39.04382470119522,37.05179282868526,19.9203187250996,49.8804780876494,Neutral
2022-12-30,59.76095617529881,89.64143426294821,16.733067729083665,27.88844621513944,23.107569721115535,43.42629482071713,Fear
2023-01-02,61.75298804780876,90.43824701195219,39.44223107569721,37.84860557768924,23.904382470119522,50.67729083665338,Neutral
2023-01-03,62.94820717131474,91.63346613545816,39.04382470119522,41.832669322709165,27.091633466135455,52.50996015936255,Neutral
2023-01-04,54.980079681274894,86.85258964143426,16.733067729083665,18.326693227091635,22.709163346613543,39.9203187250996,Fear
2023-01-05,52.98804780876494,87.64940239043824,16.733067729083665,29.08366533864542,19.52191235059761,41.19521912350598,Fear
2023-01-06,49.00398406374502,87.25099601593625,16.733067729083665,15.53784860557769,20.318725099601593,37.76892430278885,Fear
2023-01-09,56.17529880478087,90.0398406374502,16.733067729083665,45.41832669322709,29.482071713147413,47.56972111553785,Neutral
2023-01-10,50.59760956175299,84.4621513944223,16.733067729083665,26.693227091633464,17.52988047808765,39.20318725099602,Fear
2023-01-11,48.60557768924303,84.4621513944223,16.733067729083665,20.318725099601593,15.139442231075698,37.05179282868526,Fear
2023-01-12,48.20717131474104,85.2589641434263,16.733067729083665,22.709163346613543,19.12350597609562,38.40637450199203,Fear
2023-01-13,51.39442231075697,90.43824701195219,16.733067729083665,47.01195219123506,33.067729083665334,47.72908366533865,Neutral
2023-01-16,48.60557768924303,86.45418326693228,16.733067729083665,34.26294820717131,21.115537848605577,41.43426294820718,Fear
2023-01-17,54.18326693227091,90.0398406374502,42.62948207171315,56.17529880478087,31.07569721115538,54.8207171314741,Neutral
2023-01-18,57.76892430278885,91.63346613545816,42.62948207171315,73.70517928286853,42.23107569721115,61.59362549800797,Greed
2023-01-19,55.37848605577689,93.22709163346613,42.62948207171315,60.55776892430279,42.23107569721115,58.80478087649402,Greed
2023-01-20,52.191235059760956,94.02390438247012,16.733067729083665,31.07569721115538,59.76095617529881,50.75697211155379,Neutral
2023-01-23,55.77689243027888,95.61752988047809,42.62948207171315,49.800796812749006,53.78486055776892,59.52191235059761,Greed
2023-01-24,54.980079681274894,94.8207171314741,42.62948207171315,38.645418326693225,43.42629482071713,54.90039840637449,Neutral
2023-01-25,45.41832669322709,86.85258964143426,16.733067729083665,18.326693227091635,34.26294820717131,40.31872509960159,Fear
2023-01-27,33.86454183266932,70.91633466135458,0.0,9.56175298804781,24.302788844621514,27.729083665338646,Fear
2023-01-30,37.05179282868526,65.73705179282868,16.733067729083665,17.131474103585656,30.278884462151396,33.38645418326693,Fear
2023-01-31,37.45019920318725,73.30677290836654,43.42629482071713,18.725099601593627,26.693227091633464,39.920318725099605,Fear
2023-02-01,33.46613545816733,74.10358565737052,16.733067729083665,20.318725099601593,16.334661354581673,32.191235059760956,Fear
2023-02-02,32.669322709163346,78.08764940239044,41.43426294820717,16.733067729083665,26.693227091633464,39.123505976095615,Fear
2023-02-03,43.02788844621514,88.84462151394422,41.43426294820717,41.03585657370518,39.8406374501992,50.83665338645419,Neutral
2023-02-06,41.43426294820717,86.05577689243029,14.342629482071715,31.07569721115538,40.63745019920319,42.70916334661355,Fear
2023-02-07,39.8406374501992,90.0398406374502,0.0,25.49800796812749,25.89641434262948,36.254980079681275,Fear
2023-02-08,44.223107569721115,95.61752988047809,17.131474103585656,52.191235059760956,45.41832669322709,50.916334661354576,Neutral
2023-02-09,45.81673306772908,99.20318725099601,45.0199203187251,54.18326693227091,47.01195219123506,58.24701195219124,Greed
2023-02-10,42.62948207171315,100.0,16.733067729083665,50.199203187250994,54.18326693227091,52.74900398406375,Neutral
2023-02-13,41.03585657370518,93.22709163346613,16.733067729083665,36.65338645418327,43.82470119521912,46.29482071713148,Neutral
2023-02-14,47.01195219123506,96.81274900398407,44.6215139442231,44.6215139442231,52.98804780876494,57.21115537848605,Greed
2023-02-15,49.40239043824701,99.60159362549801,44.6215139442231,64.9402390438247,49.800796812749006,61.67330677290836,Greed
2023-02-16,50.199203187250994,98.80478087649402,44.223107569721115,65.73705179282868,44.223107569721115,60.63745019920318,Greed
2023-02-17,47.01195219123506,97.60956175298804,43.82470119521912,46.21513944223107,44.223107569721115,55.776892430278885,Greed
2023-02-20,41.43426294820717,96.01593625498008,43.42629482071713,35.0597609561753,41.43426294820717,51.474103585657375,Neutral
2023-02-21,40.63745019920319,88.04780876494024,15.936254980079681,27.091633466135455,35.85657370517929,41.51394422310757,Fear
2023-02-22,29.482071713147413,73.70517928286853,0.0,6.772908366533864,22.31075697211155,26.454183266932272,Fear
2023-02-23,28.68525896414343,77.68924302788845,16.334661354581673,8.366533864541832,29.482071713147413,32.11155378486056,Fear
2023-02-24,28.286852589641438,85.65737051792829,0.0,11.553784860557768,39.04382470119522,32.908366533864545,Fear
2023-02-27,25.099601593625497,88.44621513944223,0.0,7.569721115537849,31.07569721115538,30.43824701195219,Fear
2023-02-28,22.709163346613543,87.25099601593625,17.131474103585656,4.780876494023905,28.286852589641438,32.03187250996016,Fear
2023-03-01,27.490039840637447,98.00796812749005,0.0,26.294820717131472,44.6215139442231,39.28286852589641,Fear
2023-03-02,23.904382470119522,98.00796812749005,0.0,17.131474103585656,39.44223107569721,35.69721115537848,Fear
2023-03-03,31.07569721115538,100.0,0.0,47.808764940239044,43.02788844621514,44.38247011952191,Fear
2023-03-06,36.65338645418327,99.60159362549801,43.02788844621514,65.73705179282868,55.37848605577689,60.079681274900395,Greed
2023-03-08,38.645418326693225,99.20318725099601,41.43426294820717,73.30677290836654,64.5418326693227,63.42629482071713,Greed
2023-03-09,29.880478087649404,98.80478087649402,42.62948207171315,49.40239043824701,41.832669322709165,52.50996015936255,Neutral
2023-03-10,24.302788844621514,92.82868525896414,42.23107569721115,28.68525896414343,27.490039840637447,43.10756972111554,Fear
2023-03-13,16.334661354581673,65.33864541832669,0.0,7.968127490039841,11.952191235059761,20.31872509960159,Extreme Fear
2023-03-14,14.342629482071715,65.33864541832669,0.0,3.187250996015936,7.968127490039841,18.167330677290835,Extreme Fear
2023-03-15,12.749003984063744,64.5418326693227,0.0,4.780876494023905,4.382470119521913,17.290836653386453,Extreme Fear
2023-03-16,13.147410358565736,65.33864541832669,15.139442231075698,11.952191235059761,3.5856573705179287,21.832669322709165,Extreme Fear
2023-03-17,16.334661354581673,76.89243027888446,0.0,27.88844621513944,3.9840637450199203,25.0199203187251,Fear
2023-03-20,13.545816733067728,65.73705179282868,0.0,16.733067729083665,2.788844621513944,19.7609561752988,Extreme Fear
2023-03-21,16.733067729083665,73.30677290836654,0.0,21.51394422310757,7.171314741035857,23.745019920318725,Extreme Fear
2023-03-22,18.326693227091635,76.09561752988049,0.0,36.254980079681275,10.358565737051793,28.207171314741043,Fear
2023-03-23,15.936254980079681,79.28286852589642,0.0,29.08366533864542,19.52191235059761,28.764940239043824,Fear
2023-03-24,13.147410358565736,70.5179282868526,19.9203187250996,13.94422310756972,9.9601593625498,25.49800796812749,Fear
2023-03-27,14.741035856573706,68.52589641434263,19.52191235059761,22.31075697211155,19.12350597609562,28.84462151394422,Fear
2023-03-28,13.545816733067728,71.71314741035856,0.0,17.131474103585656,20.318725099601593,24.54183266932271,Extreme Fear
2023-03-29,18.326693227091635,88.84462151394422,44.6215139442231,51.39442231075697,28.286852589641438,46.29482071713147,Neutral
2023-03-31,26.693227091633464,96.41434262948206,44.6215139442231,78.88446215139442,35.85657370517929,56.49402390438247,Greed
2023-04-03,29.08366533864542,98.80478087649402,44.6215139442231,82.47011952191235,46.21513944223107,60.2390438247012,Greed
2023-04-05,33.067729083665334,99.20318725099601,44.6215139442231,90.0398406374502,38.645418326693225,61.11553784860557,Greed
2023-04-06,36.254980079681275,100.0,44.6215139442231,88.04780876494024,30.677290836653388,59.920318725099605,Greed
2023-04-10,36.65338645418327,99.20318725099601,44.6215139442231,90.0398406374502,26.294820717131472,59.362549800796806,Greed
2023-04-11,40.63745019920319,99.60159362549801,44.6215139442231,96.41434262948208,42.23107569721115,64.7011952191235,Greed
2023-04-12,43.42629482071713,98.80478087649402,44.6215139442231,96.01593625498009,64.14342629482071,69.40239043824701,Greed
2023-04-13,43.82470119521912,99.60159362549801,44.6215139442231,92.43027888446214,75.2988047808765,71.15537848605577,Greed
2023-04-17,39.44223107569721,98.40637450199203,43.42629482071713,92.03187250996015,76.09561752988047,69.8804780876494,Greed
2023-04-18,37.84860557768924,98.80478087649402,45.0199203187251,82.86852589641434,76.89243027888446,68.28685258964143,Greed
2023-04-19,35.0597609561753,98.40637450199203,0.0,72.11155378486056,73.70517928286853,55.85657370517929,Greed
2023-04-20,35.45816733067729,99.20318725099601,43.42629482071713,68.92430278884463,72.50996015936255,63.904382470119515,Greed
2023-04-21,35.45816733067729,100.0,45.81673306772908,66.53386454183267,78.48605577689243,65.2589641434263,Greed
2023-04-24,41.832669322709165,99.60159362549801,45.81673306772908,77.68924302788844,75.2988047808765,68.04780876494024,Greed
2023-04-25,43.02788844621514,100.0,45.81673306772908,79.6812749003984,72.90836653386454,68.28685258964143,Greed
2023-04-26,43.82470119521912,99.20318725099601,45.81673306772908,84.4621513944223,77.29083665338645,70.11952191235059,Greed
2023-04-27,49.00398406374502,100.0,45.81673306772908,92.82868525896414,86.45418326693228,74.8207171314741,Greed
2023-04-28,52.98804780876494,100.0,45.81673306772908,98.80478087649402,87.25099601593625,76.97211155378486,Extreme Greed
2023-05-02,56.573705179282875,97.21115537848605,45.41832669322709,96.81274900398407,90.0398406374502,77.21115537848604,Extreme Greed
2023-05-03,54.18326693227091,97.21115537848605,45.41832669322709,85.65737051792829,82.86852589641434,73.06772908366534,Greed
2023-05-04,60.1593625498008,97.60956175298804,45.0199203187251,91.63346613545816,78.48605577689243,74.5816733067729,Greed
2023-05-05,51.39442231075697,92.03187250996015,45.0199203187251,79.6812749003984,70.5179282868526,67.72908366533864,Greed
2023-05-08,60.1593625498008,90.43824701195219,44.6215139442231,91.63346613545816,71.71314741035857,71.71314741035856,Greed
2023-05-09,59.76095617529881,90.0398406374502,44.223107569721115,86.45418326693228,74.10358565737052,70.91633466135458,Greed
2023-05-10,61.75298804780876,85.65737051792829,44.223107569721115,90.0398406374502,77.29083665338645,71.79282868525897,Greed
2023-05-11,60.1593625498008,84.86055776892431,43.82470119521912,84.4621513944223,70.1195219123506,68.68525896414342,Greed
2023-05-12,60.55776892430279,88.84462151394422,43.42629482071713,74.9003984063745,67.33067729083665,67.01195219123505,Greed
2023-05-15,62.54980079681275,84.4621513944223,43.42629482071713,80.0796812749004,69.32270916334662,67.96812749003985,Greed
2023-05-16,58.964143426294825,83.66533864541833,43.02788844621514,69.7211155378486,68.52589641434263,64.7808764940239,Greed
2023-05-17,53.78486055776892,84.4621513944223,42.62948207171315,50.199203187250994,63.34661354581673,58.884462151394416,Greed
2023-05-19,55.37848605577689,92.03187250996015,42.23107569721115,39.04382470119522,67.33067729083665,59.20318725099602,Greed
2023-05-22,61.354581673306775,90.43824701195219,18.326693227091635,56.97211155378486,74.5019920318725,60.31872509960159,Greed
2023-05-23,61.354581673306775,89.64143426294821,18.326693227091635,56.97211155378486,71.31474103585657,59.52191235059761,Greed
2023-05-24,58.16733067729084,82.86852589641434,41.832669322709165,60.95617529880478,67.33067729083665,62.23107569721115,Greed
2023-05-25,60.95617529880478,90.43824701195219,41.43426294820717,64.9402390438247,68.12749003984064,65.17928286852589,Greed
2023-05-26,66.13545816733067,96.41434262948206,41.43426294820717,85.2589641434263,73.70517928286853,72.58964143426294,Greed
2023-05-30,69.7211155378486,94.42231075697211,40.63745019920319,77.29083665338645,67.33067729083665,69.8804780876494,Greed
2023-05-31,66.93227091633466,94.8207171314741,40.23904382470119,63.34661354581673,61.354581673306775,65.33864541832669,Greed
2023-06-01,64.14342629482071,98.80478087649402,39.8406374501992,59.76095617529881,47.808764940239044,62.07171314741036,Greed
2023-06-02,66.93227091633466,99.60159362549801,39.44223107569721,72.90836653386454,71.71314741035857,70.11952191235059,Greed
2023-06-05,67.33067729083665,99.20318725099601,39.44223107569721,70.1195219123506,62.94820717131474,67.80876494023904,Greed
2023-06-06,67.72908366533864,98.80478087649402,39.44223107569721,69.32270916334662,61.75298804780876,67.41035856573704,Greed
2023-06-07,73.30677290836654,98.00796812749005,39.44223107569721,85.2589641434263,65.33864541832669,72.27091633466135,Greed
2023-06-08,69.7211155378486,98.80478087649402,39.44223107569721,57.37051792828686,62.15139442231076,65.4980079681275,Greed
2023-06-09,65.73705179282868,99.60159362549801,39.04382470119522,39.04382470119522,56.573705179282875,59.999999999999986,Greed
2023-06-12,67.33067729083665,98.40637450199203,38.645418326693225,52.98804780876494,53.38645418326693,62.15139442231076,Greed
